amount,transaction_hour,account_age_days,num_prev_transactions,is_foreign,is_high_risk_country,has_chargeback_history,fraud_label
1602.33,10,1674,342,0,0,0,0
360.51,17,151,190,0,1,1,0
4509.34,14,3513,456,0,0,0,0
2500.09,6,169,44,0,0,0,0
2239.87,7,1058,492,1,1,0,0
495.26,10,1148,128,1,1,0,0
342.56,14,2154,164,1,0,1,0
2143.89,16,2023,171,0,0,0,0
1341.54,23,886,281,1,0,0,0
4625.2,4,339,206,0,1,0,1
1704.94,12,2230,222,0,0,0,0
1811.12,23,3440,55,0,1,1,0
4194.03,20,2016,61,1,1,0,1
4053.55,9,220,378,1,1,1,1
2139.33,18,245,315,0,1,1,0
3689.82,9,1441,231,1,0,0,0
4960.33,12,1193,282,0,1,1,1
4135.56,15,2715,340,1,0,1,1
1423.4,18,2923,495,1,1,1,1
1211.26,19,3038,304,0,0,1,0
3666.41,13,2144,443,0,0,0,0
4360.01,6,2016,463,0,1,1,1
4477.91,8,152,206,0,1,0,0
2515.69,23,3063,248,1,1,1,1
4227.9,11,741,477,0,1,0,0
66.1,13,1121,100,1,1,0,0
2425.98,15,3301,111,0,0,1,0
4302.18,16,1281,303,1,1,0,1
2711.46,4,1541,199,1,0,1,1
4394.86,18,407,324,0,0,1,0
4964.92,21,1142,265,1,1,1,1
2900.7,22,530,290,1,1,0,1
2657.3,6,2808,235,0,1,1,1
788.97,20,2821,371,0,0,0,0
3873.7,12,2077,323,1,1,1,1
1194.74,11,123,69,0,1,0,0
1812.18,10,1898,465,1,0,0,0
1143.51,18,709,233,0,0,0,0
1939.16,6,2377,95,0,1,0,0
2146.61,14,411,268,1,1,1,1
1231.51,23,2040,292,1,1,0,0
4191.15,13,1615,136,0,0,1,0
4826.66,23,2057,257,0,0,1,0
4718.5,20,2389,121,0,0,0,0
150.61,16,1257,81,0,0,1,0
3088.19,17,1162,353,1,0,0,0
4013.66,5,2693,297,0,1,0,0
299.83,9,1319,366,1,0,0,0
2454.88,21,1978,35,0,0,1,0
1292.61,7,2100,103,1,0,0,0
4305.33,1,333,385,0,1,0,1
3587.19,21,2214,267,1,0,0,0
4807.57,11,306,440,1,1,1,1
520.38,4,1027,141,0,1,0,0
4125.62,16,954,264,0,1,1,1
4679.84,21,2334,325,0,1,1,1
2753.29,18,3756,457,1,0,0,0
2166.18,6,1248,499,1,1,0,0
1929.89,22,2202,298,1,0,0,0
3295.95,4,2553,483,1,1,1,1
3222.87,13,3839,158,0,1,1,1
4459.1,9,1001,394,1,0,1,1
827.31,2,902,274,1,1,0,1
2378.68,5,676,56,0,1,0,0
1769.12,20,719,476,0,1,0,0
1978.27,23,2433,274,0,0,0,0
2744.29,12,2720,239,0,0,0,0
2192.48,15,2019,257,0,1,1,0
1248.36,0,1774,67,1,1,0,1
3018.49,11,1988,465,0,0,1,0
935.89,16,1792,133,0,0,0,0
3897.59,5,3458,169,0,1,1,1
1983.4,19,3741,104,0,0,0,0
4443.61,23,2578,213,1,1,1,1
4006.98,2,1052,147,1,0,0,1
721.78,1,1055,452,0,1,1,1
1101.44,15,217,231,0,0,1,0
2777.79,8,3654,8,1,1,0,1
1557.22,5,3604,303,1,1,0,0
4771.92,22,2743,295,1,1,1,1
751.71,7,1648,175,1,1,0,0
1631.61,22,1362,71,0,1,0,0
1996.6,3,3093,426,0,0,1,0
2590.7,4,252,392,1,1,1,1
1906.49,9,1660,273,0,0,1,0
3810.46,11,1997,143,1,0,0,0
330.43,22,3189,271,0,0,1,0
701.87,19,997,214,1,0,0,0
1770.71,17,39,474,0,1,1,1
2762.48,19,3542,408,1,1,0,1
4369.58,1,3872,471,1,1,0,1
3102.61,0,255,389,1,1,1,1
3087.04,23,1632,309,0,1,0,0
4480.43,15,3913,242,1,0,0,0
2030.13,9,2099,412,0,0,0,0
1452.78,13,3192,412,0,1,1,0
4220.63,18,24,325,0,0,0,0
4079.3,19,2167,317,1,1,0,1
4958.36,21,2330,28,1,0,1,1
2289.29,23,2421,415,1,0,0,0
2332.31,11,3188,332,0,0,0,0
2706.06,5,800,357,0,1,0,0
1544.13,20,905,361,0,0,1,0
3084.36,10,3330,142,0,1,0,0
813.16,7,3522,199,0,0,1,0
843.64,10,1465,165,1,0,0,0
3200.14,10,2364,117,0,0,0,0
1692.27,3,2582,139,1,0,1,1
1849.17,8,1943,87,1,1,1,1
3911.55,18,1394,468,0,0,1,0
3214.27,8,3065,494,1,1,0,1
3719.44,9,2861,32,1,0,1,1
1278.0,12,996,64,1,0,1,0
2841.34,11,150,7,0,1,0,0
235.1,4,2975,269,1,1,1,1
3901.22,0,522,391,1,1,1,1
3805.63,8,1580,167,1,0,1,1
3696.34,2,3378,442,0,1,0,1
4858.92,0,1155,238,1,0,0,1
3552.68,13,749,59,0,0,1,0
2621.27,16,3706,29,0,1,1,1
2726.19,18,1911,99,0,0,1,0
3402.3,15,3454,324,1,1,1,1
2615.32,4,1289,307,1,0,1,1
1198.65,1,2668,330,0,1,0,0
2590.77,22,1412,7,1,1,1,1
574.81,2,1647,43,1,0,0,0
3259.34,2,3070,33,0,0,1,1
2830.92,0,3390,158,0,0,0,0
4958.57,17,3225,296,0,1,0,0
1702.66,7,2970,158,1,1,1,1
1010.51,10,3535,92,0,1,0,0
4482.57,4,2932,300,1,0,1,1
207.16,0,3940,138,0,1,1,1
3907.67,9,1019,430,0,1,0,0
3036.71,21,2527,128,0,0,0,0
4397.29,17,3863,76,0,1,1,1
1692.84,10,2766,125,1,1,1,1
3583.85,14,2382,62,1,0,1,1
4668.98,23,1798,156,1,1,1,1
446.19,0,2045,442,0,0,0,0
3330.27,11,2002,179,1,1,1,1
3846.2,6,832,469,0,1,0,0
4767.56,12,1024,397,0,1,1,1
1528.88,5,3732,329,1,1,1,1
404.06,18,559,474,1,1,0,0
3488.46,7,17,139,0,0,0,0
2870.53,9,1070,151,1,0,0,0
962.93,13,2676,333,0,0,1,0
2272.55,21,141,426,1,0,0,0
1613.84,19,2869,259,0,1,0,0
1086.49,10,3733,266,0,1,0,0
3102.28,16,3943,486,0,0,1,0
4258.33,23,1179,96,1,0,0,0
1705.05,2,2211,95,0,0,1,0
3228.08,10,1102,344,1,0,0,0
1106.36,11,1228,174,0,1,0,0
3010.73,20,3825,107,0,1,0,0
3735.83,23,2880,283,1,1,1,1
3991.15,19,2006,369,1,1,0,1
3588.64,10,906,362,1,1,0,1
965.06,14,1862,479,0,1,0,0
781.05,16,2280,10,1,0,0,0
3254.91,13,2392,107,1,1,1,1
1618.86,1,1020,117,0,0,1,0
4119.14,1,3496,133,1,0,1,1
4858.02,3,3214,357,1,1,0,1
3750.74,2,3849,405,0,0,1,1
1895.93,7,138,411,0,1,1,0
991.71,13,2247,433,0,0,0,0
308.69,0,1586,321,1,0,0,0
1618.02,6,1903,465,0,0,1,0
1881.12,12,1837,26,1,1,1,1
3122.19,8,3198,47,1,0,0,0
2486.96,6,2071,348,1,0,0,0
407.04,20,94,473,1,1,0,0
1065.58,2,2447,187,0,0,1,0
1869.96,5,561,298,0,0,0,0
292.74,18,746,379,1,1,1,1
309.66,17,1301,443,1,0,1,0
219.64,22,1941,0,1,1,1,1
4918.78,5,1198,200,0,1,0,0
168.73,2,976,98,0,1,1,1
4478.04,20,2228,0,0,0,0,0
87.24,2,1245,217,0,0,1,0
874.75,1,2647,315,1,1,0,1
4512.59,12,3732,323,0,0,1,0
2314.34,9,2861,257,1,0,0,0
3974.66,23,2062,338,1,1,1,1
1189.23,12,2261,168,0,1,1,0
3155.06,15,2133,294,1,0,0,0
2625.0,3,2029,158,1,0,1,1
1941.61,19,1499,224,0,0,0,0
575.84,18,3713,33,1,1,1,1
2341.66,1,2363,91,0,1,1,1
1215.66,22,1057,149,0,1,1,0
4916.39,15,2361,449,0,1,0,0
3609.68,15,1249,240,0,0,0,0
302.76,8,888,415,0,1,0,0
1848.38,20,205,450,0,1,1,0
1540.21,2,2921,250,0,1,0,0
4926.92,2,952,192,1,0,0,1
344.2,13,3146,182,0,1,1,0
1334.78,5,182,389,1,0,1,0
4033.85,5,1338,188,1,1,1,1
2369.23,11,3659,425,0,1,1,0
676.75,1,3853,412,0,0,0,0
4943.23,17,787,196,1,0,1,1
4071.75,8,2555,75,0,0,1,0
3710.39,8,3352,203,0,1,0,0
3077.94,8,2575,139,0,0,0,0
518.17,11,1848,81,1,1,1,1
1743.54,0,3372,133,0,1,0,0
869.3,21,1902,292,1,0,0,0
312.81,20,2235,450,1,0,1,0
3054.2,4,2725,289,0,0,1,1
1758.12,23,441,340,0,1,0,0
2209.89,21,2625,288,1,1,1,1
1436.73,11,905,375,0,1,0,0
2091.23,2,2515,169,1,1,1,1
1764.96,19,2250,209,0,0,1,0
950.8,0,575,412,0,1,1,1
4109.76,4,2897,60,0,0,1,1
163.82,8,1896,256,1,0,1,0
4790.9,7,1393,359,1,0,1,1
594.37,0,2951,106,0,1,0,0
2797.39,13,3020,203,0,1,1,1
2573.1,12,2342,217,1,1,0,1
219.5,12,439,167,0,1,1,0
3451.25,3,1874,457,0,0,0,0
336.84,11,1826,207,1,0,0,0
3205.09,14,537,226,0,1,0,0
3033.96,21,69,303,0,1,0,1
1800.98,2,3361,330,0,1,1,1
1276.37,18,3863,405,0,0,1,0
3014.68,6,3697,37,1,1,0,1
2617.23,5,29,380,0,0,1,1
2388.71,17,2593,277,1,0,0,0
2364.85,13,213,427,1,0,0,0
4606.71,2,191,390,0,1,1,1
4590.28,9,2601,137,0,1,0,0
1607.89,3,602,23,0,1,0,0
3875.46,19,1610,118,0,1,1,1
280.87,8,1574,323,0,0,1,0
1839.41,2,816,108,0,1,1,1
1096.01,3,981,344,1,1,0,1
2529.12,16,3257,222,0,1,1,1
736.38,2,3274,309,0,1,0,0
2471.7,19,1095,63,0,1,0,0
4267.4,0,911,27,1,1,1,1
3018.78,23,185,336,0,0,1,0
736.04,7,3936,85,0,0,0,0
1621.28,12,1992,128,0,0,1,0
248.62,18,804,415,0,0,1,0
4695.83,3,653,301,1,0,1,1
4395.51,5,1660,172,0,0,1,0
559.75,13,2646,140,0,0,0,0
2674.02,21,2895,9,1,0,1,1
2299.92,13,2294,115,0,0,0,0
3372.04,6,1112,69,1,1,1,1
3095.68,3,161,11,0,0,1,1
2437.71,11,322,42,0,1,0,0
704.5,13,3532,1,1,0,1,1
1755.92,0,2576,483,0,0,1,0
2992.99,19,1648,248,1,1,0,1
3741.2,15,598,257,1,0,0,0
2087.07,12,3018,275,1,0,0,0
654.63,18,2498,315,0,1,1,0
4897.34,7,2004,71,1,0,0,0
400.48,9,704,437,1,1,1,1
1810.13,18,2789,89,0,0,1,0
2579.72,7,1988,247,0,0,0,0
2655.68,9,54,12,0,0,1,1
1481.91,2,3539,313,1,0,0,0
195.2,4,2669,446,0,0,0,0
2794.54,1,2165,93,1,0,1,1
2696.93,4,1961,261,1,1,0,1
2393.65,0,3938,33,1,0,1,1
4823.87,3,3082,137,1,0,0,1
4435.88,11,2906,217,0,1,1,1
1671.83,11,355,57,1,1,0,0
168.32,5,343,158,0,0,1,0
3482.34,16,1340,481,1,0,1,1
1715.0,23,3595,77,1,1,0,0
4948.05,11,3380,443,1,1,1,1
4769.33,18,2144,168,1,0,1,1
3497.32,4,1991,412,0,1,0,1
575.12,7,1349,150,1,1,0,0
2105.54,4,1489,370,1,1,0,1
1094.71,12,2338,43,0,0,0,0
2092.0,20,746,170,0,1,0,0
1110.49,15,3082,465,1,0,0,0
4360.01,15,61,125,1,1,1,1
987.3,11,1242,256,0,1,1,0
3739.45,7,2265,171,1,1,0,1
1140.53,16,3904,137,1,0,0,0
2349.88,1,2474,187,1,0,0,0
574.74,21,3187,440,0,0,1,0
2318.74,22,3880,96,1,1,0,0
2987.82,1,3320,276,1,0,0,1
725.56,7,2286,426,1,1,1,1
1720.76,18,574,65,0,0,0,0
3671.71,0,2602,328,1,0,0,1
4715.55,0,1373,171,1,1,1,1
3706.32,0,3444,13,1,0,1,1
2660.72,16,1608,407,0,1,1,1
1704.72,7,2355,202,0,1,0,0
2817.38,1,1309,134,0,1,0,1
4323.76,9,2478,41,0,1,0,0
736.79,23,3523,469,1,0,1,0
1490.96,21,503,171,1,1,1,1
4385.05,3,3399,37,0,1,1,1
843.22,22,666,382,0,0,0,0
4799.75,2,99,444,0,0,0,0
487.97,8,2485,315,0,1,1,0
3988.3,14,2990,33,0,1,1,1
4931.55,21,2186,401,0,0,0,0
3115.31,1,2798,121,0,1,0,1
269.61,22,3889,321,0,0,1,0
3545.78,11,3564,228,1,0,1,1
2065.8,17,1894,328,1,1,0,0
3399.09,3,165,288,1,1,0,1
1602.1,17,2195,57,0,1,0,0
2039.79,1,898,162,0,1,1,1
2295.36,15,670,106,1,1,1,1
2221.98,17,2354,124,1,1,0,0
933.87,16,3232,299,1,0,1,0
2019.98,6,2073,421,1,1,1,1
1709.57,2,855,206,0,0,0,0
793.01,7,3670,112,0,0,0,0
4242.41,21,1208,39,1,1,0,1
1920.32,15,3394,343,0,0,1,0
3489.58,17,28,137,1,1,0,1
3890.76,18,3142,87,0,0,1,0
4397.75,0,257,325,1,1,0,1
2906.13,8,828,279,1,0,1,1
1693.99,13,3061,482,0,0,0,0
4212.87,17,1978,161,1,0,1,1
2102.33,22,664,322,1,0,0,0
4567.38,12,3893,359,0,1,0,0
1610.26,14,2199,70,1,0,0,0
4871.64,18,567,132,0,0,1,0
832.77,8,3617,301,1,1,0,0
4733.52,4,629,97,0,1,0,1
3820.75,11,2908,130,0,1,1,1
3928.7,8,2170,443,0,0,1,0
3037.78,7,1948,383,1,0,0,0
572.45,8,3793,479,0,0,1,0
1021.57,7,2889,7,1,1,1,1
3694.72,7,57,100,1,0,1,1
4708.78,10,2332,290,1,0,0,0
4001.13,17,316,176,1,0,1,1
561.18,10,2109,135,1,0,0,0
3920.13,22,3336,323,1,0,0,0
3405.72,5,852,493,1,1,0,1
4393.09,9,1417,258,0,0,1,0
73.55,4,1967,274,1,1,0,1
2138.28,22,3985,106,0,0,1,0
2268.9,21,534,411,1,0,0,0
1291.06,23,1825,302,0,1,1,0
2685.72,17,324,334,0,0,0,0
3312.19,5,714,55,1,1,1,1
3241.26,12,459,341,1,0,0,0
2697.32,18,108,154,0,1,1,1
4675.42,11,1578,21,1,0,0,0
1935.15,9,2766,363,0,1,1,0
4122.84,18,1710,383,1,1,0,1
2344.45,7,3774,369,0,1,0,0
998.81,11,260,97,0,0,1,0
1540.63,1,2175,220,0,0,0,0
4103.22,12,3449,378,1,0,0,0
1802.22,3,3156,480,0,0,0,0
2089.59,17,3960,111,0,0,0,0
585.03,13,2428,247,0,0,1,0
4077.79,6,481,253,0,0,0,0
3709.54,5,1290,306,0,0,1,0
3542.19,15,1847,351,0,1,0,0
23.64,16,1138,138,0,0,0,0
1070.51,12,1388,391,0,0,1,0
1073.3,7,2438,30,1,0,0,0
4226.77,21,3297,261,0,0,0,0
1269.45,15,2146,285,0,0,1,0
2660.75,23,1853,70,0,0,1,0
4974.71,6,3299,327,1,1,1,1
2501.32,21,147,337,0,1,1,1
3336.89,8,3468,233,0,0,1,0
601.92,3,928,473,1,1,1,1
3165.62,5,761,249,1,1,0,1
3586.69,11,3602,163,0,0,0,0
1338.98,20,3281,286,1,0,0,0
2593.24,11,1882,485,1,1,1,1
4043.6,2,767,269,0,0,1,1
4125.44,0,2156,59,0,1,0,1
1369.55,13,2733,108,0,1,1,0
2129.6,19,1116,497,1,1,0,0
567.77,12,2865,99,0,0,1,0
431.76,18,847,332,1,0,0,0
3641.43,9,2372,377,0,1,1,1
3069.16,12,1901,479,0,0,1,0
470.24,8,749,293,1,1,1,1
900.17,18,2593,246,1,0,1,0
4332.95,0,2093,305,1,1,0,1
3989.49,14,2817,491,1,1,1,1
4635.02,0,3615,282,1,1,1,1
2668.12,23,745,319,1,1,1,1
1791.33,8,2435,422,0,0,1,0
2162.65,13,261,441,1,0,1,0
2889.58,4,3341,209,1,0,0,1
1763.54,15,463,140,0,1,1,0
2932.18,6,864,457,0,0,1,0
2062.98,4,1898,29,1,0,1,1
4337.31,5,506,217,1,1,0,1
535.42,22,1496,15,0,0,0,0
4633.15,20,1610,386,1,0,1,1
4176.83,12,3657,494,1,0,0,0
3630.62,14,1095,162,1,0,0,0
2215.5,17,3684,225,1,1,0,0
2054.13,18,2023,124,0,0,0,0
256.65,9,375,189,0,0,1,0
288.8,12,1518,477,0,1,1,0
3512.06,21,393,6,0,0,1,0
1893.05,1,1958,146,0,1,1,1
2490.92,13,582,489,1,0,1,0
1453.71,23,3149,161,1,1,0,0
630.92,18,2066,467,0,1,0,0
3689.37,3,2360,361,1,1,1,1
183.67,1,2728,192,1,0,1,1
2046.38,17,519,168,1,0,0,0
3191.98,2,1049,169,1,0,1,1
1568.96,20,1277,199,0,0,0,0
223.69,7,124,448,0,0,0,0
4936.02,0,3633,443,1,0,1,1
3139.91,13,2869,79,1,1,0,1
4406.36,12,1875,447,0,1,0,0
137.3,0,1382,45,1,0,0,0
2713.65,15,1718,433,1,0,1,1
1417.76,1,2161,34,0,1,0,0
970.87,21,1614,100,0,1,0,0
1012.71,0,2241,380,1,1,1,1
2911.05,1,2086,175,1,1,0,1
2674.4,3,1089,52,1,0,0,1
2952.02,4,2567,300,0,0,0,0
4117.67,16,2715,408,0,0,0,0
2878.8,12,855,253,0,0,0,0
3952.79,19,2153,289,0,0,1,0
12.05,21,2235,358,0,0,1,0
1829.6,21,3528,296,1,1,0,0
4119.12,20,3026,24,0,1,0,0
3248.79,12,624,72,0,0,0,0
545.8,11,2340,160,1,0,1,0
2365.07,9,1336,269,1,0,1,0
28.11,16,906,80,0,0,1,0
1871.62,5,71,320,1,1,1,1
4548.18,1,3403,392,1,0,0,1
418.32,22,2906,148,0,0,1,0
4675.93,19,1049,440,0,0,0,0
3976.88,3,2269,132,0,1,0,1
4462.13,2,2716,469,1,0,1,1
4625.45,22,1719,264,1,1,1,1
2329.46,6,1380,51,1,1,1,1
2142.27,10,2608,34,0,1,1,0
3910.25,14,994,377,1,0,0,0
4923.38,7,1356,113,1,1,1,1
3876.13,22,2429,85,0,0,1,0
3574.25,16,1098,487,1,1,1,1
2445.81,2,3222,317,0,0,0,0
856.06,14,1201,174,1,0,1,0
2767.45,13,3095,196,0,1,0,0
1113.5,23,67,377,0,1,0,0
4441.77,15,2188,421,1,0,0,0
2961.72,12,1929,392,1,0,0,0
3884.02,19,1834,362,0,1,1,1
4471.19,5,833,301,1,1,0,1
115.75,2,2079,229,0,0,0,0
3154.04,7,2940,19,1,0,1,1
4478.27,5,1910,435,1,0,1,1
706.75,17,3003,51,1,0,1,0
159.83,9,2400,179,1,1,0,0
1396.28,12,1780,364,1,0,0,0
1748.89,13,2079,483,0,0,1,0
1697.33,23,542,337,1,1,0,0
2844.85,6,2936,77,0,0,0,0
3869.93,7,1362,197,0,0,0,0
845.07,20,3963,221,0,1,0,0
2219.13,6,1955,44,1,1,1,1
2547.11,5,923,144,0,0,0,0
1067.64,8,1709,389,0,0,1,0
2940.09,11,1640,313,1,0,0,0
4256.11,19,809,103,0,1,0,0
1642.23,1,2928,476,1,0,0,0
2708.48,2,3610,395,0,1,1,1
3237.26,16,3848,237,0,0,1,0
3902.66,5,810,388,0,1,1,1
181.48,17,1736,395,0,0,1,0
1705.32,17,3859,385,0,1,1,0
3901.02,3,3277,98,1,0,0,1
2432.04,3,1182,371,0,0,1,0
4514.21,3,2298,183,1,1,0,1
2354.06,16,316,284,1,0,1,0
1198.64,6,1704,250,0,1,1,0
4370.86,19,3729,327,0,0,0,0
2680.45,22,1672,437,1,0,1,1
1790.17,3,76,423,1,1,1,1
194.09,0,320,374,1,1,0,1
9.89,13,684,207,0,1,0,0
4028.84,21,1199,240,1,0,0,0
1022.13,21,180,89,1,1,1,1
3246.38,2,2971,358,0,0,1,1
4016.69,14,2565,168,0,1,0,0
2780.66,16,2991,54,1,0,0,0
2745.33,5,3549,60,0,0,0,0
271.67,4,1825,426,1,1,1,1
1816.27,21,1842,464,0,1,0,0
4651.19,18,340,161,1,1,1,1
4921.74,12,2748,96,0,1,0,0
1303.76,3,1980,221,0,1,1,1
4076.99,5,3220,105,0,0,0,0
3779.62,7,3730,473,0,0,0,0
2618.8,1,1934,0,1,1,0,1
710.92,11,2351,164,1,1,0,0
4273.43,5,1569,462,1,1,1,1
4758.27,1,2871,486,1,0,0,1
3673.62,22,2211,265,1,1,1,1
289.67,9,2909,170,1,0,1,0
1264.88,16,1918,58,1,0,0,0
527.34,0,3703,242,0,1,0,0
4001.32,7,2056,73,0,0,1,0
2767.51,0,2897,373,0,1,0,1
4362.23,15,1499,254,1,0,1,1
725.54,22,3421,10,0,0,1,0
1937.34,4,2480,263,0,0,0,0
715.61,4,2097,311,0,1,1,1
2911.82,17,2378,378,0,0,0,0
506.48,22,703,246,1,1,0,0
4814.9,7,1156,310,1,0,0,0
2231.32,21,1038,100,1,0,1,0
3165.76,4,2590,65,0,0,0,0
419.68,16,1056,428,1,1,1,1
1959.34,13,2982,308,0,0,0,0
46.43,7,3717,108,0,0,1,0
1894.08,17,3155,468,1,0,1,0
57.6,17,456,57,0,0,1,0
1501.48,15,1510,273,0,1,1,0
3905.57,19,3044,375,1,0,0,0
101.52,6,1104,55,1,1,1,1
1895.55,14,2538,88,1,1,0,0
2519.13,23,472,73,0,0,0,0
1757.67,14,28,146,1,1,0,1
471.09,20,623,5,1,0,1,0
2681.97,22,3012,34,0,1,0,0
3748.33,5,2627,449,0,1,1,1
4989.3,2,2748,410,1,1,0,1
2084.22,0,421,19,0,1,1,1
1418.88,17,3936,480,0,0,0,0
2503.12,6,2961,329,0,1,0,0
2615.64,20,501,444,0,1,0,0
3259.63,6,3446,45,0,0,1,0
2753.62,20,2270,405,1,1,1,1
3349.46,20,1964,81,0,0,0,0
532.46,12,3194,486,0,1,0,0
4657.85,21,1902,39,0,1,1,1
1498.13,23,3557,83,1,1,1,1
1059.46,1,2518,436,0,0,0,0
3207.16,23,3711,17,1,1,1,1
3970.83,22,1498,363,0,0,0,0
4850.58,13,1432,127,1,1,1,1
2447.05,9,1545,293,0,1,0,0
4873.99,10,1061,430,1,1,1,1
2409.27,16,2330,292,0,0,1,0
1894.53,20,1628,88,1,1,0,0
2211.12,3,2044,402,1,1,0,1
3386.99,6,391,39,1,0,0,0
3686.33,14,1343,197,1,0,1,1
2334.44,3,1240,266,0,1,0,0
3635.48,23,300,416,0,0,1,0
3843.13,0,1888,16,1,0,0,1
4541.11,5,2027,326,1,1,0,1
3726.77,3,200,328,0,0,1,1
324.64,19,1064,361,0,1,0,0
342.68,12,3506,397,0,1,0,0
3038.87,21,3682,193,0,0,0,0
2389.9,1,2308,22,0,1,0,0
2483.7,14,2647,306,0,0,0,0
4839.06,2,851,498,0,0,1,1
768.53,23,2867,177,0,0,1,0
3877.78,9,704,24,0,1,0,0
4229.31,5,2324,286,0,0,1,0
989.68,1,3699,405,1,0,0,0
1999.14,1,1782,400,0,1,0,0
4998.22,16,1646,468,1,1,1,1
2085.95,6,1267,179,0,0,0,0
3242.28,17,3538,364,0,0,1,0
2474.53,5,3502,72,1,1,0,0
1675.8,4,3625,403,0,0,0,0
3611.75,15,2063,57,0,1,1,1
4002.02,18,2887,435,0,0,0,0
501.64,22,1789,436,0,1,1,0
3445.89,18,1815,105,0,1,0,0
3721.28,4,3126,346,0,0,1,1
1780.37,7,2505,225,1,0,1,0
1050.66,12,161,346,1,0,1,0
280.16,0,1777,111,1,1,0,1
3687.35,7,1505,479,0,0,1,0
4643.54,17,3059,298,1,1,0,1
3401.43,5,1204,417,0,0,0,0
3027.79,23,488,363,0,0,1,0
659.56,6,3049,96,1,1,0,0
58.21,6,3175,81,1,1,0,0
1551.13,9,3883,28,1,1,1,1
2633.76,8,1678,135,0,0,0,0
1461.8,3,2994,360,0,0,1,0
1563.57,8,2617,130,0,0,1,0
4791.25,15,1293,89,0,1,0,0
683.78,8,2932,105,0,0,0,0
3584.31,18,2500,418,1,1,0,1
2033.14,21,3724,302,1,0,0,0
2136.73,21,1842,359,0,1,0,0
3447.91,6,2167,233,0,1,0,0
2526.66,7,1545,309,1,0,1,1
1098.69,11,1519,239,0,1,1,0
3929.15,22,3427,176,0,1,0,0
3903.2,11,1846,183,1,0,0,0
117.1,13,3935,291,1,1,0,0
2697.96,2,2784,288,0,1,1,1
858.33,0,33,491,0,1,0,1
4838.62,1,1460,26,0,1,0,1
194.07,8,423,297,1,1,0,0
3747.05,13,1425,265,0,1,1,1
1500.72,14,284,328,0,1,1,0
686.62,9,155,296,0,1,0,0
627.73,2,252,306,1,0,1,1
1609.18,19,2288,308,0,1,0,0
572.32,6,2608,143,1,1,0,0
182.01,20,182,295,1,0,0,0
4102.48,21,1362,465,0,1,1,1
2840.04,3,2471,160,0,0,0,0
1781.15,23,2232,140,0,1,1,0
4592.18,14,3980,79,1,1,1,1
3522.82,9,1066,55,0,0,0,0
1863.33,22,3782,28,1,0,1,0
2886.64,3,588,41,1,0,1,1
3207.42,21,316,157,1,1,1,1
2865.29,2,1684,459,0,1,0,1
1938.59,20,290,466,0,1,0,0
4017.55,3,3710,401,1,0,0,1
2971.88,19,973,256,0,1,1,1
4671.41,21,987,316,1,1,1,1
3808.86,2,521,228,1,1,1,1
949.0,13,829,342,1,0,0,0
4806.97,4,3747,160,1,1,0,1
3199.79,10,16,371,1,1,1,1
3090.86,12,988,271,1,0,1,1
4377.45,8,3452,479,1,0,1,1
2214.09,19,3464,228,1,1,0,0
1725.64,14,3122,165,0,0,1,0
4265.44,7,2035,463,1,0,1,1
2004.27,11,185,303,1,1,0,0
458.57,19,3932,95,1,1,1,1
580.67,0,2304,385,0,1,0,0
99.18,13,954,166,1,1,1,1
1831.33,22,950,129,0,1,0,0
586.01,21,1267,214,1,1,1,1
1014.53,3,1452,64,1,0,1,1
1156.78,1,2411,125,0,0,0,0
741.06,18,1517,121,0,1,1,0
2177.43,9,1566,84,1,1,1,1
2918.76,19,765,278,1,1,1,1
4436.76,14,2847,247,0,1,1,1
2007.99,4,3439,227,1,0,0,0
4295.92,2,1379,115,1,1,0,1
247.99,15,630,407,1,0,0,0
2490.06,13,1983,301,1,0,1,0
1102.44,4,1854,271,0,0,1,0
1787.73,6,3031,418,0,1,0,0
350.08,21,1411,8,1,0,1,0
4042.04,17,899,334,1,1,0,1
3952.36,13,3003,212,0,1,0,0
2567.73,17,1541,275,1,1,0,1
65.98,3,3639,238,1,1,0,1
51.27,19,268,319,1,1,0,0
1412.31,16,3325,293,1,0,1,0
1418.26,0,1324,393,1,0,0,0
4143.16,3,2254,207,0,1,1,1
112.14,5,407,224,0,1,1,0
1941.88,16,2880,188,0,0,1,0
742.41,0,2299,160,1,1,0,1
1784.72,21,1591,209,1,1,1,1
892.52,8,2952,424,1,0,0,0
340.78,5,2591,203,1,0,0,0
4847.41,8,706,9,1,0,0,0
3266.25,4,1901,411,0,0,1,1
3131.26,14,1185,439,1,0,0,0
1124.15,12,611,73,0,0,0,0
3067.1,12,304,398,0,1,1,1
4802.66,15,1551,94,1,0,1,1
3083.92,4,31,469,0,0,0,1
2188.86,11,3613,450,1,1,0,0
1868.47,3,3535,368,1,1,0,1
1119.83,0,2838,466,1,1,1,1
4419.13,15,1941,220,1,0,1,1
1189.6,5,3653,275,1,0,0,0
3060.02,19,996,58,0,1,1,1
2702.6,5,1959,367,1,0,0,0
3477.54,5,965,378,0,1,1,1
66.02,3,1329,70,1,0,1,1
2489.8,9,3695,492,1,1,0,0
4233.17,17,2950,21,1,1,1,1
4071.49,9,3826,94,1,0,0,0
2683.21,18,2102,252,1,0,0,0
4055.72,17,2164,174,1,1,1,1
4742.67,9,1813,280,0,1,1,1
4673.96,11,721,318,0,1,0,0
