amount,transaction_hour,account_age_days,num_prev_transactions,is_foreign,is_high_risk_country,has_chargeback_history,fraud_label
663.9,6,2615,437,0,0,0,0
2762.18,3,1721,260,1,1,1,1
3629.98,14,3954,410,1,1,0,1
4174.32,13,2110,376,1,1,1,1
3322.44,5,1257,411,1,1,0,1
3780.0,17,305,165,0,0,0,0
2288.87,14,589,110,1,0,0,0
3570.24,23,2508,333,1,1,0,1
356.8,21,1135,162,0,1,0,0
4307.49,3,1508,271,1,0,0,1
797.21,13,2084,286,0,0,1,0
994.31,15,1731,216,1,0,0,0
4998.52,7,1225,2,1,1,0,1
461.88,2,3361,379,0,0,0,0
663.53,13,763,279,1,0,1,0
3522.68,3,3821,387,1,1,1,1
2925.54,18,1691,474,1,0,0,0
3057.15,7,368,209,0,0,0,0
2435.17,14,3352,248,1,1,0,1
3375.45,4,2404,104,0,1,1,1
3450.44,9,2531,425,1,1,0,1
1665.54,1,385,211,0,0,0,0
3277.6,15,357,431,0,0,0,0
4044.08,14,1481,180,1,0,0,0
1551.6,19,886,382,0,0,1,0
2861.02,12,2894,141,0,1,1,1
1369.01,17,430,451,0,0,0,0
1560.72,17,1426,270,0,1,1,0
365.14,4,2302,368,0,1,1,1
1495.32,18,731,23,0,0,0,0
4043.85,3,511,60,1,0,0,1
3606.63,7,3255,403,1,0,1,1
4445.73,0,1782,388,0,1,1,1
4028.08,16,3942,5,1,1,1,1
327.08,23,1306,431,1,1,0,0
1699.54,6,1598,269,0,1,1,0
4589.13,8,1445,96,1,0,0,0
1828.72,7,893,227,0,0,0,0
3323.66,3,87,257,0,0,1,1
1733.43,2,3042,319,0,0,0,0
4629.13,20,1376,383,0,1,1,1
2102.92,11,1520,138,1,0,0,0
2918.85,8,2643,215,0,1,1,1
4528.55,23,549,343,1,0,0,0
167.05,14,3859,237,0,1,1,0
3356.35,15,258,397,1,1,1,1
2352.47,18,2922,359,1,1,1,1
129.5,1,2933,389,0,1,1,1
4095.39,18,3932,273,0,1,1,1
2931.56,14,2779,107,1,1,0,1
2582.58,13,887,21,1,0,0,0
3169.09,6,1971,205,0,0,0,0
2057.05,4,2385,33,1,1,0,1
2888.47,2,2641,62,1,0,1,1
3318.34,15,496,415,1,0,1,1
329.07,16,1493,294,1,0,1,0
3806.2,6,1441,369,0,1,0,0
752.5,17,3836,156,0,0,1,0
1718.34,3,3330,83,1,1,0,1
2507.79,1,2857,163,0,0,0,0
1748.43,7,69,391,0,0,1,0
3697.05,3,2106,301,0,0,0,0
4949.91,8,2396,482,0,0,1,0
3522.22,18,86,32,0,0,0,0
2046.05,21,675,113,1,1,0,1
821.52,4,2346,23,0,1,1,1
2612.04,9,2536,46,0,1,1,1
3709.25,13,4,378,0,0,1,0
1293.94,11,1651,134,0,1,0,0
1831.1,22,1399,469,1,1,1,1
1468.17,14,3541,425,1,1,0,0
2898.63,21,3521,0,1,1,0,1
1030.87,15,2258,466,0,1,0,0
4780.23,19,811,120,0,1,1,1
4510.1,17,929,440,0,0,1,0
2954.81,4,2417,24,0,0,0,0
3809.75,8,3588,299,1,0,0,0
1758.98,4,3678,480,0,0,0,0
2544.05,13,1390,314,0,1,1,1
3050.09,21,2549,145,1,0,0,0
4031.95,20,112,493,1,0,1,1
4543.87,17,2376,401,0,0,1,0
2178.99,20,3832,476,1,0,0,0
2562.75,7,1680,330,1,1,0,1
4838.97,5,2401,277,0,0,1,0
2848.68,7,1344,270,0,1,0,0
1831.36,20,2122,289,0,1,1,0
2709.3,19,3816,319,1,1,1,1
1104.72,3,3850,239,1,1,0,1
2439.85,14,423,185,0,1,0,0
1058.4,2,949,359,1,0,0,0
4856.22,13,1241,488,0,1,0,0
2068.04,9,1617,347,0,0,1,0
2754.19,14,3465,492,1,1,0,1
4728.79,0,1007,311,1,1,0,1
1952.6,8,3041,92,0,0,1,0
2781.55,13,2571,276,1,1,0,1
569.84,8,2828,312,1,1,1,1
1162.17,21,376,291,0,0,1,0
1574.74,23,2253,411,1,1,1,1
1317.11,3,1637,177,1,1,0,1
20.06,18,2119,404,1,0,0,0
446.53,6,3033,84,0,1,0,0
3318.59,13,2900,335,0,0,1,0
4895.11,10,2357,391,0,0,1,0
4286.08,15,389,438,1,1,1,1
1982.13,23,2253,326,0,0,1,0
1545.2,23,2792,238,0,1,0,0
3828.13,20,776,406,0,1,1,1
2112.64,6,725,17,1,1,1,1
4096.29,23,1637,415,1,0,0,0
2352.17,14,2830,231,0,0,0,0
681.88,12,1367,70,1,0,1,0
788.99,5,2051,187,0,0,1,0
2200.31,22,623,364,1,0,0,0
1251.67,2,3585,332,1,0,1,1
2574.53,1,636,462,1,0,0,1
4741.83,6,1682,115,1,1,1,1
4973.8,7,1865,9,1,1,1,1
4917.88,23,1063,8,0,0,1,0
4954.02,1,3401,162,1,1,0,1
4502.42,0,3769,139,1,1,1,1
4659.72,19,2652,377,0,0,0,0
2406.4,19,1807,469,0,0,1,0
4336.82,0,712,86,1,0,1,1
3745.98,4,1459,353,1,0,1,1
4578.61,16,3820,431,1,0,1,1
364.15,7,1188,245,0,0,0,0
3124.91,14,1522,443,0,1,0,0
2823.83,15,549,237,0,0,1,0
2181.34,12,2072,354,0,0,1,0
953.41,10,821,163,0,1,1,0
850.38,4,3043,26,0,1,1,1
638.37,15,1188,48,0,0,1,0
2547.44,12,2181,371,1,0,0,0
1898.43,6,1283,478,0,0,1,0
1724.35,14,3808,223,0,0,0,0
585.4,12,3542,298,0,0,0,0
3241.61,6,3171,242,1,1,0,1
4277.15,5,1833,28,0,0,1,0
595.66,9,3995,412,1,1,1,1
445.83,5,1715,293,0,0,0,0
1955.31,6,755,406,0,1,1,0
904.21,16,2063,34,1,0,0,0
2920.69,13,2966,327,0,1,0,0
3378.65,13,3169,187,1,1,1,1
1322.61,12,2285,412,1,1,1,1
1980.19,1,3986,323,1,0,1,1
2407.6,16,3156,363,1,0,1,1
1973.46,12,2657,324,1,1,1,1
437.33,5,1591,277,1,0,0,0
2852.62,5,939,408,0,1,1,1
2429.46,2,1049,319,1,0,0,1
2879.54,3,668,463,1,1,0,1
3243.27,21,1307,423,0,0,1,0
3673.04,9,3965,404,0,0,1,0
1089.78,2,3837,276,0,0,1,0
3340.19,9,1089,306,1,1,1,1
2694.74,12,352,450,1,0,1,1
1155.72,8,3155,317,0,1,1,0
4870.8,18,1795,162,0,0,0,0
2935.75,14,656,322,1,1,1,1
1516.68,12,679,438,0,1,1,0
1758.44,4,135,497,1,1,1,1
3129.47,5,3537,257,0,1,0,0
536.95,14,2621,7,0,1,0,0
4776.9,16,1350,24,0,0,0,0
814.56,3,1919,291,1,1,1,1
4062.96,6,2821,304,1,1,1,1
4346.34,22,3996,382,0,1,1,1
1130.48,23,2796,28,0,1,1,0
3024.52,19,2115,212,0,0,0,0
2314.05,0,649,179,0,0,0,0
3165.24,22,3776,479,0,0,0,0
3217.34,9,1126,234,0,1,1,1
2499.17,3,2240,60,0,1,1,1
4448.5,19,3627,163,1,1,0,1
4645.2,19,3795,306,0,1,0,0
2844.9,2,2846,265,0,1,1,1
852.86,20,2225,20,1,1,1,1
1725.21,22,807,499,0,1,0,0
1838.51,21,3239,100,1,0,0,0
3469.73,4,1751,22,0,0,1,1
277.2,11,3122,16,1,0,0,0
4431.56,15,898,210,0,0,0,0
285.19,23,2254,328,0,0,1,0
2173.2,23,2457,491,0,0,1,0
1992.24,7,1635,65,1,1,0,0
3063.4,15,1629,82,1,1,1,1
3356.07,18,1944,392,1,0,1,1
3450.64,15,1316,345,0,1,1,1
1999.17,13,3677,345,0,1,0,0
803.61,22,2187,431,1,1,1,1
1974.75,0,3672,496,1,1,0,1
3131.33,10,2827,340,1,1,1,1
4611.72,14,3794,209,1,0,0,0
3510.72,16,202,53,0,1,0,0
423.52,19,812,283,1,1,0,0
4129.35,2,2175,457,0,0,1,1
3868.37,9,3707,446,1,1,1,1
1956.57,18,3214,240,1,1,0,0
4906.21,9,1576,326,0,0,0,0
1509.71,9,506,484,0,1,0,0
192.42,6,1392,76,1,0,0,0
2007.59,15,3291,58,1,1,0,1
3300.03,14,2248,496,1,1,0,1
903.71,6,1138,264,0,1,0,0
2672.0,12,1514,403,0,0,0,0
37.45,13,3292,431,1,0,1,0
815.3,11,3171,156,1,0,0,0
1113.17,5,2477,38,1,1,0,0
2804.43,16,1151,145,1,1,1,1
4767.07,0,456,203,1,0,0,1
128.63,4,2035,233,1,1,0,1
823.6,10,906,247,1,0,0,0
676.11,18,3236,392,1,0,0,0
4433.18,14,578,322,0,1,1,1
371.86,15,2982,152,1,0,0,0
1800.48,14,2050,146,1,1,1,1
4561.75,11,3603,95,1,1,1,1
1654.43,7,64,116,1,1,1,1
3057.85,14,2155,344,0,1,0,0
2902.31,7,3589,260,0,0,0,0
4493.64,14,3845,281,1,0,1,1
1802.49,5,1663,479,1,1,1,1
3113.45,14,736,304,0,1,1,1
2305.61,16,142,151,1,1,0,1
1260.79,11,49,83,0,1,0,0
2976.36,10,371,159,0,1,0,0
1946.27,7,1698,199,0,1,0,0
639.45,10,2854,273,1,0,1,0
3345.87,8,1967,158,1,1,0,1
584.89,17,217,88,1,1,1,1
289.76,13,279,292,1,0,0,0
3676.48,21,3469,383,0,0,1,0
1221.81,1,1858,6,1,0,1,1
1441.18,10,3400,448,1,0,1,0
208.22,6,1053,53,1,0,1,0
2038.92,2,1652,305,1,0,0,1
218.39,14,589,422,0,0,1,0
3401.01,16,1856,366,1,0,0,0
1778.08,12,1954,261,0,1,0,0
803.32,15,2229,283,0,0,0,0
1395.96,4,2060,96,1,1,1,1
938.37,15,675,346,0,0,0,0
3836.99,0,1605,317,0,0,0,0
216.81,5,2509,208,1,1,1,1
1968.93,15,2030,309,1,0,0,0
2880.56,20,154,356,0,1,1,1
1132.88,15,1656,82,0,0,0,0
1789.2,23,1560,74,0,1,0,0
4573.61,19,2751,322,1,0,0,0
3293.62,20,1899,418,1,0,0,0
3886.1,19,2776,192,1,0,0,0
167.48,17,2277,173,1,1,0,0
2922.15,21,341,103,1,1,0,1
4821.47,4,488,95,0,1,0,1
2961.36,1,242,225,1,0,0,1
3535.42,2,1160,126,0,1,1,1
3559.6,8,2224,14,0,1,1,1
2634.47,12,2450,335,0,0,0,0
3786.81,17,3335,263,1,1,0,1
4150.96,5,2231,180,0,1,1,1
3700.64,20,242,325,1,0,1,1
557.65,10,3173,403,0,0,1,0
917.43,23,3828,164,1,0,0,0
4342.04,8,1405,438,0,1,0,0
2869.16,4,857,290,0,1,0,1
4853.54,23,3458,427,1,1,0,1
603.62,19,3590,355,0,0,1,0
4596.42,8,2896,47,1,0,0,0
1480.4,20,3081,484,1,1,0,0
4126.3,0,3290,59,1,0,0,1
4066.74,22,3118,132,0,0,1,0
2318.81,15,1194,323,1,0,0,0
2925.22,8,2482,352,1,1,1,1
4789.07,23,1831,55,1,0,0,0
738.81,4,1684,296,1,1,1,1
4378.9,2,702,69,0,0,1,1
3581.18,9,3240,259,1,1,0,1
2169.47,3,250,5,1,0,1,1
1626.15,19,1121,160,1,1,1,1
2748.48,20,3521,423,0,0,1,0
2554.11,6,3711,372,0,0,0,0
94.33,20,993,79,1,1,0,0
3558.88,16,2412,371,1,1,0,1
3948.66,15,1100,389,0,0,0,0
1398.69,10,2940,67,0,0,0,0
1575.51,0,3115,56,1,1,1,1
3832.26,23,46,208,1,1,0,1
4843.18,21,2227,289,1,1,0,1
4790.09,16,1270,332,0,1,0,0
3201.83,17,89,448,0,1,0,0
1691.73,5,3679,455,1,0,0,0
238.43,0,1445,484,1,1,1,1
1037.61,3,1494,106,1,1,1,1
1864.98,20,1285,158,1,0,1,0
1937.35,7,2173,474,0,0,1,0
2115.7,17,3974,345,0,1,0,0
4071.32,1,3291,268,1,1,1,1
397.84,21,1433,226,0,0,1,0
2693.32,21,603,190,1,0,1,1
1291.05,17,2469,423,1,0,1,0
4007.63,13,671,216,1,0,0,0
2378.59,9,3307,11,0,0,0,0
161.89,0,1422,128,1,0,1,1
443.19,4,1216,253,0,0,1,0
3134.0,15,928,399,1,1,0,1
2569.26,10,2452,257,0,0,1,0
4297.45,23,140,227,0,1,1,1
835.9,9,3469,246,0,1,1,0
9.59,17,365,278,1,1,1,1
2125.34,16,1972,393,1,1,1,1
3463.22,11,3447,194,1,1,1,1
68.6,7,2356,227,1,1,0,0
4831.47,12,736,258,0,1,0,0
1160.32,11,3110,235,0,0,1,0
2086.75,12,464,458,1,1,1,1
225.59,2,1759,314,0,0,1,0
2525.84,3,3649,440,0,0,1,1
3629.54,1,1830,315,0,0,1,1
3825.14,20,2496,145,0,1,0,0
2806.68,12,454,355,0,0,0,0
381.73,13,2541,140,1,0,0,0
3512.44,3,1166,431,0,0,1,1
1702.89,17,45,173,1,1,0,0
497.56,8,3420,78,0,0,0,0
3647.13,14,2618,178,1,1,0,1
1841.55,9,2943,340,1,1,0,0
923.26,12,1408,176,1,1,1,1
3337.35,14,57,196,1,0,0,0
864.22,2,1208,32,1,0,0,0
2487.06,16,3465,129,1,1,1,1
3881.38,0,3285,161,0,1,1,1
4810.55,20,681,429,0,1,1,1
1817.11,8,1085,498,1,0,1,0
909.05,3,2534,327,0,1,1,1
337.88,14,3528,193,1,1,0,0
737.8,3,2480,142,0,1,0,0
1748.66,6,183,15,1,0,0,0
1889.12,8,2666,381,1,1,1,1
2304.33,9,1316,325,0,1,1,1
519.16,15,3607,80,1,1,0,0
172.49,0,2394,308,0,0,0,0
4890.53,8,1842,92,1,1,1,1
3236.95,12,3118,348,0,0,0,0
395.78,18,1476,440,0,0,0,0
3521.74,19,1485,320,0,0,1,0
391.63,6,547,242,0,0,0,0
1850.75,0,2118,13,0,1,0,0
4869.29,21,1973,97,1,0,1,1
3049.93,14,180,264,0,0,0,0
2867.95,16,1221,120,1,1,1,1
4384.42,19,69,287,1,0,0,0
3664.12,19,1270,315,0,0,1,0
3569.7,20,3472,207,0,0,0,0
3634.86,5,456,201,1,0,1,1
455.14,0,3759,136,0,1,1,1
15.69,10,273,178,0,1,1,0
4887.21,4,2896,125,0,0,1,1
3176.54,15,2023,259,1,1,1,1
318.72,22,122,369,0,1,1,0
3165.43,22,2181,297,1,0,1,1
4465.15,23,705,111,0,1,1,1
1856.8,0,2133,47,1,1,0,1
137.32,5,2520,281,0,1,0,0
4189.95,12,2381,486,1,0,1,1
4695.05,22,3934,297,0,0,1,0
2363.73,9,1851,85,1,0,1,1
3826.43,15,2453,84,0,0,0,0
719.59,15,2383,105,0,1,0,0
1239.22,18,486,69,0,1,0,0
4877.3,1,3839,355,1,0,0,1
3103.75,10,3301,453,0,0,0,0
4481.06,8,792,470,1,0,0,0
642.85,19,1414,1,1,0,0,0
1728.23,3,2281,39,1,1,1,1
4103.43,7,3044,338,0,0,1,0
2455.36,5,1396,130,0,1,1,1
1652.67,9,3256,293,1,0,1,0
3714.03,6,3729,277,0,1,0,0
4335.32,12,756,296,0,0,1,0
1314.63,2,3402,333,1,1,1,1
1944.49,3,2283,491,1,0,1,1
4204.12,5,3360,397,0,0,1,0
754.6,9,2925,65,1,0,1,0
96.61,10,832,62,1,0,1,0
3537.19,3,1189,362,1,0,1,1
2682.77,23,3878,372,1,1,1,1
4210.49,15,661,60,0,0,1,0
3216.54,21,21,84,0,1,1,1
4964.33,8,2425,306,1,1,1,1
4042.38,3,1397,297,0,1,1,1
623.61,21,3661,377,0,0,0,0
4440.22,0,471,51,1,0,1,1
48.84,22,2584,412,0,0,0,0
1671.1,3,3028,450,1,1,1,1
3978.98,20,375,88,1,0,0,0
4751.53,20,1378,111,0,0,0,0
2815.34,6,1440,397,1,0,1,1
4133.96,3,2199,247,1,0,0,1
3794.54,23,2851,463,1,1,0,1
482.11,7,345,79,1,0,1,0
4051.53,18,2448,48,1,1,1,1
526.37,5,3976,467,1,0,0,0
625.6,10,1127,30,0,1,1,0
334.07,15,2698,430,0,1,0,0
3382.67,0,2327,240,0,1,0,1
3593.88,14,1238,475,1,1,1,1
4647.82,15,1400,296,0,1,0,0
4539.94,22,3926,115,0,0,1,0
3498.97,19,228,55,1,1,0,1
4811.21,6,593,212,1,1,0,1
4333.13,8,2894,394,1,0,1,1
3627.7,11,2160,26,0,0,1,0
4868.01,12,2942,299,0,1,0,0
3267.7,8,3325,388,1,0,1,1
2271.33,21,1135,162,1,0,0,0
1177.46,23,205,161,0,1,1,0
4796.65,20,3278,117,0,1,1,1
781.76,12,1034,176,1,1,0,0
1546.68,2,2395,295,0,1,0,0
3752.62,4,3001,276,1,0,0,1
58.46,6,3664,204,0,1,1,0
2904.78,7,1350,472,1,0,0,0
1380.56,19,2953,473,0,1,0,0
4988.26,17,3485,342,1,0,1,1
1113.9,7,3539,159,1,1,1,1
3482.75,18,2544,439,1,1,1,1
4562.14,16,3148,496,0,1,0,0
1796.45,6,2575,399,0,0,0,0
698.09,4,1181,397,0,0,1,0
347.0,15,1624,8,0,1,0,0
4598.28,14,123,64,1,0,0,0
2077.75,0,1993,451,1,1,0,1
4789.28,23,2078,214,0,0,1,0
2904.81,18,3330,286,1,0,1,1
1401.05,3,441,38,0,0,0,0
1083.75,16,551,415,0,1,1,0
647.39,4,1068,217,0,1,1,1
441.58,6,2760,293,1,1,0,0
193.86,18,2613,351,1,1,1,1
26.34,12,2631,27,0,0,0,0
984.82,10,232,57,1,0,0,0
1997.39,4,3557,419,0,1,0,0
3471.87,10,687,390,1,1,1,1
2970.28,8,3780,65,1,0,0,0
2101.5,16,1796,315,1,1,0,1
2569.61,12,1039,123,0,0,0,0
2621.69,1,1389,140,1,0,1,1
4758.93,7,2122,435,0,1,1,1
3075.48,11,1227,390,0,0,0,0
1764.83,11,1098,289,0,1,0,0
4067.54,13,1759,4,0,1,0,0
1117.24,3,2260,165,0,1,1,1
298.58,11,3477,386,1,1,1,1
555.52,22,3050,105,0,0,0,0
4801.29,0,1864,88,1,0,1,1
1450.29,9,978,426,0,1,1,0
869.82,14,1439,137,1,0,0,0
1051.81,11,3463,315,0,1,0,0
1828.68,0,3486,340,1,1,1,1
3023.86,21,2464,112,0,1,1,1
684.09,5,1001,205,0,1,1,0
2952.9,4,1933,383,0,0,1,1
2152.75,9,1,117,1,1,0,1
2489.64,14,1022,238,0,0,1,0
1939.27,20,957,432,1,1,0,0
183.22,6,948,215,1,0,0,0
4678.15,18,3438,378,0,1,1,1
2812.82,6,3306,9,0,1,1,1
1704.72,13,2379,323,0,1,1,0
981.56,6,785,451,1,1,0,0
970.59,2,296,146,0,1,0,0
2373.42,5,1162,485,1,1,1,1
1096.28,22,1128,98,1,1,1,1
2687.5,5,289,153,0,0,1,0
4587.48,11,3421,101,0,1,1,1
4250.42,5,1118,232,1,1,1,1
3218.53,0,1640,287,0,1,0,1
1093.03,14,468,393,1,1,0,0
3037.0,7,492,338,1,0,0,0
1551.28,1,1883,482,1,1,1,1
2317.53,10,683,336,1,0,1,1
530.87,18,3409,491,1,1,1,1
3347.01,14,954,37,0,1,0,0
768.46,3,938,89,1,0,1,1
223.17,21,1568,217,1,0,0,0
1991.31,21,913,143,0,0,1,0
2387.89,2,368,80,1,0,0,1
2362.56,12,164,19,0,1,1,1
167.21,1,3079,1,1,0,0,1
3232.31,13,1808,259,0,0,1,0
4328.57,13,2759,482,1,1,1,1
4461.72,20,2732,353,1,0,0,0
2046.99,18,1,346,0,0,1,0
2750.12,21,497,153,1,0,0,0
1261.42,5,1319,255,1,1,0,0
1497.45,22,3889,400,0,1,1,0
2882.77,14,581,33,0,1,0,0
2835.29,14,3838,247,1,0,0,0
1620.13,8,3631,14,0,1,1,0
1555.96,4,2533,343,0,0,0,0
3865.93,4,630,357,1,0,0,1
865.45,3,2310,144,1,0,1,1
4441.37,13,806,442,0,0,1,0
223.52,0,2849,45,1,1,1,1
1790.78,10,1012,481,0,1,0,0
2209.86,16,769,354,0,1,1,1
4043.02,6,3192,167,0,1,1,1
1206.52,3,3462,369,1,0,1,1
2181.11,21,1377,432,0,0,1,0
2985.96,17,795,293,1,1,0,1
4911.29,20,3453,376,0,0,0,0
2137.8,4,2000,40,0,1,0,1
4588.67,21,3183,469,0,0,0,0
2919.11,5,2047,95,0,1,0,0
3689.41,15,3510,335,0,0,1,0
1214.24,11,2987,96,0,0,1,0
946.16,5,1173,162,1,0,1,0
840.18,15,992,106,0,1,0,0
1007.41,18,1758,417,1,1,0,0
1179.61,19,3430,46,1,1,1,1
2440.72,10,2350,191,0,0,1,0
1201.83,1,653,342,1,1,1,1
2654.52,0,2273,72,0,0,0,0
3088.72,23,301,248,0,0,0,0
2295.2,6,1079,310,1,1,0,1
3224.49,21,2186,57,1,0,1,1
4617.21,0,980,217,1,0,1,1
3774.05,23,3211,161,0,1,0,0
3297.0,6,3280,346,1,1,0,1
1505.58,13,619,125,1,1,1,1
4667.99,6,127,422,0,0,1,0
82.04,18,620,395,1,1,0,0
1608.65,15,246,134,0,1,1,0
2077.24,23,500,160,1,1,1,1
2629.2,22,3736,241,0,0,0,0
4963.63,19,2827,491,0,0,1,0
2793.98,4,1548,355,1,0,0,1
1903.17,18,3015,327,1,1,1,1
927.18,5,2139,154,1,0,1,0
1906.79,6,1454,204,0,0,1,0
2848.82,17,2727,356,0,0,1,0
3583.24,14,3946,18,1,0,1,1
4281.74,14,3635,358,1,1,0,1
659.0,18,886,177,0,1,0,0
3466.34,9,577,216,0,0,0,0
3443.09,19,28,118,1,1,0,1
176.17,7,1719,8,0,0,0,0
2680.54,14,409,287,1,0,1,1
3661.33,0,407,307,0,0,0,0
83.69,18,1964,153,0,1,1,0
4478.62,6,1962,130,1,1,0,1
4112.13,16,2970,387,0,1,0,0
3376.67,19,3167,197,0,0,1,0
3493.64,2,546,32,0,0,0,0
3190.88,20,3499,165,1,1,0,1
646.12,2,2145,235,0,1,1,1
3895.95,19,2470,229,1,0,1,1
3132.64,1,3288,254,1,0,0,1
4651.29,10,3708,13,1,1,0,1
3161.71,23,2667,81,1,0,1,1
3640.79,5,2429,29,0,0,1,0
296.2,5,1496,173,0,0,1,0
2635.96,16,531,51,0,0,0,0
3162.42,13,3844,54,1,0,0,0
4507.65,12,1766,413,1,1,0,1
2714.91,20,570,400,1,1,0,1
4728.05,16,584,349,1,1,0,1
4538.38,2,2616,81,0,1,1,1
4348.75,3,1404,83,0,1,1,1
3937.54,6,3955,70,0,0,0,0
569.76,21,1621,35,1,0,0,0
3015.11,4,2328,177,0,1,1,1
2338.8,15,816,156,1,1,0,1
1275.18,16,1383,28,1,0,1,0
423.22,7,998,4,0,1,1,0
4318.55,7,3383,72,0,1,1,1
3718.16,18,2517,416,1,0,0,0
1065.73,12,83,338,1,1,0,0
4240.66,13,3392,198,1,1,0,1
3679.93,17,77,47,1,1,0,1
4173.75,22,2892,366,1,0,0,0
2840.79,10,1318,183,1,1,1,1
4557.04,12,3625,319,0,1,0,0
1327.25,1,3838,430,0,0,0,0
3338.59,11,877,474,0,0,1,0
3575.63,6,2323,155,1,1,1,1
2508.54,23,1786,171,0,1,0,0
1074.99,2,3919,190,1,0,0,0
4162.15,21,985,28,1,1,0,1
4984.94,13,2984,23,0,0,0,0
2169.69,21,121,106,1,1,0,1
3241.55,10,3525,29,1,0,1,1
467.48,21,53,382,0,0,1,0
2985.42,14,2210,298,1,0,0,0
641.95,21,898,159,1,0,0,0
234.01,13,3735,85,1,0,1,0
2050.83,9,2060,323,0,0,0,0
1243.55,22,845,127,0,1,0,0
3729.01,7,3173,193,1,1,1,1
4112.72,6,2549,486,0,0,1,0
980.1,3,2458,251,0,1,1,1
1241.1,13,282,307,1,0,0,0
2677.11,0,2775,261,1,0,1,1
4744.4,18,2361,335,0,0,0,0
1666.22,3,36,51,0,0,0,0
3811.93,16,3042,222,0,1,1,1
1192.31,18,322,41,0,0,1,0
1567.76,7,550,159,0,0,0,0
2203.69,21,3491,216,1,0,0,0
1426.72,21,2367,495,0,1,0,0
2814.48,19,1568,429,0,0,1,0
3474.49,23,1085,276,1,0,0,0
1839.1,22,735,16,0,0,1,0
4021.5,23,2465,427,0,1,0,0
2269.24,5,1282,121,0,1,1,1
2424.21,12,288,176,1,1,0,1
3662.12,22,1994,69,1,1,1,1
3319.67,10,544,13,1,1,1,1
616.42,8,194,71,0,0,1,0
3891.57,21,910,137,1,0,1,1
546.37,20,1902,62,1,0,0,0
3745.91,0,3089,22,1,1,1,1
864.81,23,608,222,1,0,1,0
1443.06,6,1192,398,0,1,0,0
580.65,22,747,174,0,1,0,0
3087.62,11,3788,399,0,0,0,0
4351.93,22,2170,484,1,1,0,1
1063.78,1,1872,224,1,0,0,0
2032.54,23,1291,1,1,1,0,1
3574.39,9,2535,172,1,0,1,1
3907.11,4,3760,319,0,0,1,1
1621.91,4,576,447,0,0,1,0
469.23,6,3015,115,1,1,1,1
888.01,18,1353,243,0,1,1,0
662.03,6,2431,107,0,1,0,0
861.85,8,1920,445,0,1,0,0
4260.69,13,2094,453,1,1,1,1
1590.63,15,3416,464,0,1,1,0
2579.58,7,2216,411,1,0,1,1
1076.04,15,2427,77,0,0,0,0
212.89,21,3369,342,1,0,1,0
2840.32,12,3985,51,0,1,1,1
2964.27,14,3506,185,1,1,1,1
1343.34,9,2116,108,1,1,0,0
4619.95,19,1801,6,0,1,1,1
566.11,0,723,85,0,1,1,1
4015.36,18,3791,37,1,0,1,1
2815.32,0,242,262,1,0,1,1
3035.78,18,889,185,0,1,0,0
4899.1,13,3086,499,1,1,0,1
2946.02,5,1735,440,1,0,1,1
3203.42,9,1096,121,0,1,0,0
1089.07,0,1997,309,0,0,1,0
2378.82,23,3979,242,0,1,1,1
1829.38,20,2532,490,1,1,1,1
1528.44,22,2794,404,1,0,1,0
794.07,0,2687,15,0,1,1,1
4081.6,20,266,253,0,1,1,1
4021.72,0,3719,449,1,1,0,1
4254.4,22,2589,496,1,0,0,0
1651.71,9,957,327,1,0,1,0
2753.72,23,3936,409,1,1,0,1
1973.25,15,3565,365,1,0,0,0
237.95,4,3199,66,0,1,0,0
2333.04,16,2889,394,0,0,1,0
1973.5,13,2484,414,0,1,1,0
3677.04,22,234,142,1,1,0,1
4536.28,20,3525,164,1,0,1,1
1599.29,5,3666,234,1,0,1,0
3333.4,7,607,132,0,0,0,0
3422.66,20,3194,125,0,0,1,0
4918.22,7,2221,48,0,0,1,0
4454.21,10,29,274,1,0,0,0
1433.13,8,2671,217,0,1,0,0
3406.69,5,2774,100,0,1,0,0
3528.59,7,3115,340,0,1,1,1
2030.79,6,2288,138,0,0,0,0
1375.3,6,79,108,0,1,0,0
4199.31,17,2271,372,1,1,0,1
1196.38,23,2052,40,1,0,1,0
3264.48,21,3579,407,1,1,1,1
2107.43,7,2668,118,0,1,1,1
1513.94,3,3798,19,1,1,0,1
406.4,12,2194,250,1,0,1,0
4740.64,4,3059,437,1,0,1,1
686.61,16,1331,55,0,1,0,0
3857.11,4,1757,183,1,0,0,1
3629.25,18,2190,346,0,1,1,1
167.4,13,1860,139,0,0,1,0
3572.23,14,3071,119,0,1,1,1
1537.15,8,2352,25,0,0,0,0
2693.79,9,3702,188,1,0,0,0
2211.47,2,3930,114,1,0,1,1
727.54,6,3859,240,0,1,1,0
3161.56,2,29,421,1,0,0,1
1443.9,15,2239,80,0,1,1,0
3302.18,10,1397,235,1,0,0,0
4113.65,9,1058,364,1,1,0,1
3433.91,15,814,277,1,0,1,1
1703.7,17,1100,202,1,1,0,0
3130.77,14,217,173,0,1,1,1
699.22,9,3623,40,1,1,0,0
969.58,15,3308,452,1,0,1,0
2794.21,12,686,402,1,1,0,1
4833.73,10,155,41,0,0,1,0
4635.3,1,508,165,1,1,0,1
669.43,23,3822,352,1,0,0,0
1483.67,1,2398,400,0,1,1,1
4354.67,1,1720,144,1,1,0,1
4201.35,13,778,407,1,1,1,1
